sobre,34490
parte,26705
estan,18530
hacer,15802
lugar,15403
quien,16326
forma,13322
horas,14467
menos,13198
antes,12781
mejor,12753
mundo,12730
mucho,12380
nuevo,12977
segun,12346
mayor,11878
otras,10228
luego,10024
poder,9978
nueva,9721
estar,9394
todas,9367
final,9892
medio,8870
nivel,8385
euros,8236
haber,7868
salud,7842
grupo,8190
lunes,7328
decir,7098
mujer,8117
junto,7053
datos,6702
tenia,6455
noche,6600
tarde,6107
fuera,5948
punto,5987
niños,6038
joven,6086
juego,5433
sigue,5362
fecha,5289
hemos,5238
marzo,8012
junio,7950
largo,5106
cargo,5021
buena,4867
julio,7470
ambos,4418
linea,4528
igual,4359
dicho,4361
pesar,4334
claro,4278
abril,8545
seria,4318
menor,4107
valor,3997
quedo,4050
vamos,3920
seran,3795
madre,4001
hijos,3635
unico,3823
nadie,3602
busca,3664
pueda,3567
salir,3553
tomar,3497
resto,3528
lider,3794
obras,3369
dejar,3354
campo,3351
mucha,3329
algun,3329
saber,3306
poner,3267
visto,3248
marco,4440
plazo,3229
padre,3371
zonas,3174
hacen,3174
video,4243
orden,3133
favor,3162
lucha,3037
fuego,3092
jugar,2853
libre,2844
exito,2822
venta,2842
lista,2938
temas,2788
media,2809
estoy,2780
clave,2867
manos,2660
tengo,2645
mitad,2633
podra,2568
unica,2556
viaje,2663
queda,2455
razon,2519
norte,2372
cifra,2466
miles,2260
vista,2288
facil,2257
demas,2160
tenga,2104
bueno,2068
comun,2067
podia,2056
curso,2066
goles,2021
salio,2015
virus,1958
libro,2190
actor,1877
grave,1852
dicen,1840
daños,1817
firma,1989
siglo,1778
darle,1746
epoca,1726
doble,1719
gusta,1866
lejos,1678
miedo,1741
labor,1653
hablo,1825
puedo,1633
dicha,1605
hogar,1599
golpe,1604
rival,1536
sueño,1593
suelo,1492
justo,1491
penal,1488
fines,1480
murio,1474
pedir,1453
autor,1580
clase,1464
amigo,1447
niñas,1450
actos,1427
dolar,1439
aquel,1461
calor,1450
gasto,1488
pleno,1388
ritmo,1373
movil,1371
feliz,1348
altos,1329
clima,1329
tipos,1299
duelo,1378
lanzo,1289
turno,1283
cielo,1327
covid,2993
negro,1254
ronda,1209
grado,1196
corte,1224
rueda,1198
pocas,1180
decia,1177
banco,1169
abrio,1156
ideas,1157
plena,1134
hotel,1911
